id,text
1249,How Uber�۪s Autonomous Cars Will Destroy 10 Million Jobs and Reshape the Economy by 2025 http://t.co/Kviu0x6qxC
1250,Dutch approve large-scale public testing of #driverless vehicles via @ctvnews - http://t.co/HzLybveN7K #Netherlands #autonomous
1251,How Uber's Autonomous Cars Will Destroy 10 Million Jobs and Reshape the Economy by 2025 http://t.co/Gk8gQODMI7 via @ZackKanter
1252,@IBDinvestors Not if they go into the autonomous car business.
1253,@MercedesBenz The point of owning a Merc is to drive it and experience it. If we ever get to autonomous driving might as well buy a Kia.
1254,How Uber�۪s Autonomous Cars Will Destroy 10 Million Jobs And Reshape The Economy by 2025 �� CBS San Francisco http://t.co/UjVUkY6Edk
1255,How #uber will reshape the economy with autonomous cars!! #automobiles #taxi http://t.co/J5peJoTH88
1256,How Uber�۪s Autonomous Cars Will Destroy 10 Million Jobs and Reshape the Economy by 2025 - via @ZachKanter http://t.co/r8UDKmiEb8
1257,So basically two tech companies are going to war over autonomous cars. The future is going to be so cool
1258,"RT ���@USDOT: ""New #budget has a line-item for autonomous vehicles."" #BeyondTraffic�۝ - @MyFDOT is leading the #autonomous way. @FDOT_Secretary"
1259,@1od @business will they use their autonomous cars? Lock the doors until the person pays...
1260,RT ���@FBT_BtrTrans: Watch out Google Uber may be making its own self-driving cars http://t.co/KRNN00YMcB�۝ #Driverless #Autonomous
1261,Bitcoin is internet size. Autonomous cars is Google size. So I guess the fight is fair.
1262,"Race to autonomous driving ""is like our moon race in the auto industry "" Mercedes US CEO Steve Cannon says. @benklayman"
1263,Autonomous Driving...reality in our lifetime! Connect and disconnect with steering! WOW! @MercedesBenz #MACinsights
1264,Wow @Uber looking into autonomous cars. Can't imagine the impact on road safety and jobs. http://t.co/5yWI0Tk97g http://t.co/CK4rxMCm2C
1265,At PEO meeting tonight @Tesla staff says they will have near autonomous driving in 2 months #connectedvehicle http://t.co/THPq4p1FEV
1266,"RT: Ford Announces New European Research Collaborations for #Innovation in Autonomous Vehicles http://t.co/aCWSXq7i96""@PanaAutoCareers"
1267,#Apple may be working on #StreetView or better yet #autonomous vehicle #technology. #Maps #Driverless http://t.co/AmmnBlcKTm
1268,Autonomous taxi competes with crowd sourced taxi gets better name. #Goober http://t.co/cfWpw7HWDx
1269,How Uber�۪s Autonomous Cars Will Destroy 10 Million Jobs And Reshape The Economy by 2025 �� CBS SF http://t.co/KbWW629pzu @IdeaNerd
1270,.@Medium ���I Find Your Lack Of Faith In Autonomous Cars Disturbing�۝ by @mitchturck https://t.co/7HLLCvmIRV CC @Uber
1271,Want to work on the tech involved in autonomous cars and integrated high speed networks ? We are . http://t.co/qHZxjxDKjH
1272,How Uber�۪s Autonomous Cars Will Destroy 10 Million Jobs And Reshape The Economy by 2025 �� CBS San Francisco http://t.co/QVuTSfl4LC
1273,Who are we going to talk to when @Uber replaces drivers with autonomous cars? @Jason @semil
1274,I think @Lebeaucarnews wanted (and should) respond to some of @SullyCNBC remarks about autonomous cars and infrastructure
1275,@EamonnHolmes I'm not sure anyone is suggesting channels need be dug into roads to guide autonomous cars?
1276,The top ten most innovative companies in #robotics from @FastCompany. Autonomous driving & exoskeletons galore! http://t.co/8XouV0gbWe #tech
1277,Britain accelerates ���@FastCompany: The UK has begun testing autonomous cars on public roads http://t.co/w2k5RElBNq http://t.co/5tA9oE8Pgi�۝
1278,@ManTripping @NissanUSA you'll have to wait on our autonomous technology for that!
1279,Autonomous Vehicles may become the 'Fourth Place' and radically alter movement of people and goods @cbrecapitalmkts @CBRELabs
1280,Radical Mobility Collaborative Consumption & Autonomous Vehicles may converge to disrupt #CRE consumption. @cbrecapitalmkts @CBRELabs
1281,"The future of cars or Daleks? ""The UK has begun testing autonomous cars on public roads http://t.co/DSgFXsIxC9 http://t.co/YhYN8xoGWC�۝"
1282,@Nissan NA's Jose Mu̱oz: autonomous vehicle not the same as driverless vehicle; Driver still impt. #wellthatsreassuring #CDChicago #CAS15
1283,Looking forward to some great conversations on autonomous driving! #datadriven
1284,"Please Apple ?? ""Apple is interested in all the potential ways you can evolve the car; including autonomous driving."" http://t.co/S8qrfXyXun"
1285,I've used Apple maps. Therefore Apple building a self-driving autonomous car scares the hell out of me.
1286,RT ���@FortuneMagazine: The cold hard truth about autonomous vehicles and bad weather http://t.co/khIFqOMEpo http://t.co/NtFF4JyFbb�۝
1287,Next up? Autonomous companies ���@jowyang: New post: Self-Driving Cars Disrupt the Crowd this list may surprise you http://t.co/PYtuu7hGke�۝
1288,@JustinList Toyota Nissan GM Continental etc do more autonomous vehicle eng and design in Detroit than anywhere else in world.
1289,The future is now. Autonomous driving on Highway 101 by @Audi #ConnectedCar @COMPUTERBILD #teutonictechie http://t.co/Ub77Fgd6EU
1290,#BlackHistoryMonth. @eFooting announced #innovationafternoon TC Williams. Get ready for @Nissan and autonomous cars in April.
1291,���@Forbes: Apple could be a major player in autonomous cars: http://t.co/vw3gFKa63o http://t.co/5PJ5awlL4i�۝ @joshuabutcher83
1292,"Of course..���@automotiveworld: ""I don't believe any OEMs will be able to meet fully autonomous driving by 2020 ""says Intel's..#megatrendsusa�۝"
1293,Deep learning networks augments ADAS for autonomous driving. #GTC15 http://t.co/plNmPN44c6
1294,Elon Musk at #GTC15 speaking about autonomous driving. Is @TeslaMotors ready for the future? @nvidia @NVIDIA_IT http://t.co/0rZItAVjIG
1295,@engadget: #AeroMobil #flyingcar set to take off in 2017 autonomous version to follow http://t.co/8dB775hPIV #cars #automobile
1296,Lasers cameras radar & differential GPS will be in autonomous cars!Hi tech cruising! http://t.co/GuOBlXgfSj
1297,Now..���@Infosys: 30 mins to go for Infosys session on ���The autonomous car ecosystem�۪ at #MegaTrendsUSA #connectedcars http://t.co/2jmaUyM8mG
1298,"""@doctorow: Involuntary updates: a drama in an imaginary future Apple car http://t.co/IcHwhRdwvO http://t.co/lG9Q84JdKJ"""
1299,Driverless cars or not Texas needs to plan for transportation future: A majority of Texas voters recently approved��_ http://t.co/AoXuXe99aB
1300,"Call me George Jetson: ""near-future of mobility starts with driverless cars...goes much farther"" http://t.co/4flLBvizYH�۝ via @fastcompany"
1301,���@WIRED: IDEO imagines the wild near future of self-driving cars and trucks http://t.co/0r8EJ45gTf http://t.co/ELPTFT6s30�۝ @ChrisBMcC
1302,Meet Mercedes's self driving car of the future #Detroit #NAIAS http://t.co/gX7quwialI
1303,@google preparing to offer its own hailing service - for its self driving cars! Competing for the future. http://t.co/5EYVE5kSbt
1304,Self driving cars are so much part of the future they already have a museum exhibit. http://t.co/zyV1pNQ2vP
1305,http://t.co/fsnRsPfpHb self-driving cars and not people were the��future of @Uber ride services --- HANDS FREE! http://t.co/GGBwFSh8Te
1306,http://t.co/51Fc5FHhzx Uber of the future may be a self driving car.
1307,Hail that pod! How Google car makers see the future. - I dreamt about this on Dec. 9th http://t.co/xElAtY7SHA
1308,Why it makes perfect sense for Apple to invest in the future of the car - http://t.co/iZprJdvmj0 http://t.co/jxnoabDNfk
1309,Next step for the future: self driving cars for healthcare services! http://t.co/dlf2G4SBEg
1310,At NVIDIA's GPU conference Elon Musk will be speaking soon on the future of self-driving cars stay tuned #GTC15 http://t.co/ISORCmDmpA
1311,Self driving car at #GTC15 The future is here! http://t.co/JPz5baKTs2
1312,"""@KatyKasmai: Commuting with self-driving cars. Now that's exciting. #futurenow #NewYorkerinSF http://t.co/uWHWt9H7mA"""
1313,Huge oppty 88 M cars connected on the road 10X in few years Connected vehicle demo @sandy_carter @IBMInnovation http://t.co/mHl9SUP16u
1314,Nice to see that all are welcome at Toyota's Connected Car hackathon. http://t.co/qZC9XdtJbp
1315,Failure on a connected car means you might not see your loved ones again... #iot crowd: you need to anticipate everything
1316,���@AAAVANews: If cars are headed to the cloud ... Trust has to be built in http://t.co/jh3PNN72Lp #AAAMAVA # connected car�۝ #vatransconf2014
1317,RT@Atmel: 5 IoT challenges for connected car development: http://t.co/ohrJNHTkMY #IoT #ConnectedCars (via @PubNub) http://t.co/ekMzmbSu2U
1318,At the LA Auto Show Connected Car Expo. (@ Los Angeles Convention Center - @conventionla) https://t.co/pwBa5T3PAp http://t.co/kOLbwrklao
1319,@JLRPR launching Justdrive at the Connected Car show here in LA http://t.co/SGWMuCzxbe
1320,Connected car panel GM Honda BMW @ConnectedCarLA . http://t.co/PZ47cAW4H1
1321,Craig Tieman inventor presenting Delphi's Connected Car @WomenandHiTech. Very cool. http://t.co/oUm6egLL44
1322,#ConnectedCars @CNET: Self-driving cars could cut car ownership rates in half new study shows http://t.co/9ZY9FfBGYJ http://t.co/T0dYqvqdtB
1323,The 'Connected Car' will create massive opportunities for Tech and Telecom Companies http://t.co/d45RyVyCYx
1324,..and invest $ embrace change. Fewer (driverless) cars but used 95 instead of 5% of the time #NACTO14 @gabe_klein
1325,@TheJoyWriterx2 how about a driverless @TeslaMotors ? #ComingSoon
1326,Entering destination address into @Uber app (esp when already in car) vs telling driver feels like a small step away from driverless cars
1327,What are we going to do with all of these parking lots once driverless cars become a thing? #taxi #Uber
1328,I seriously thought I just saw a driverless car near SFO. But low and behold it was just a driver with his seat incredibly far back...
1329,.@LDrogen Even if driverless cars kill 5K people a year that's still a trade you take. 90% decrease on automobile deaths wld be amazing.
1330,Driverless Car Bill Cruises Through NJ Senate Panel: A New Jersey Senate panel��has given the green light to a bill��_ http://t.co/p8FLJi0R89
1331,@MariuzzoAndrea @jon_fischer @alisongriswold just wait for driverless cars to hit the roads and half that amount will look like a dream..
1332,Driver-less cars can't come quick enough! #trafficissues #takepeopleoutoftheequation
1333,Liability in a Driverless Car http://t.co/Ek8Hp3F15K
1334,Look at driverless cars. What does this do to the insurance industry? How does it disrupt government regulation? @VictorLagunes #GTEC
1335,@MichaelBerrySho @ProducerKen It's official. Houston has driverless cars now. http://t.co/bIb8Invacd
1336,Dr. Gridlock: Hands-free driving? We are not amused.: Most Americans have heard that the era of the driverless car��_ http://t.co/zycMar2ziF
1337,Just saw the Google driver-less car in Jacksonville. Day made. @nmiuga @NMIstudents #ga/fl #GoDawgs
1338,This is what @bslotterback says will happen to public transit when driverless cars arrive. #avpolicy http://t.co/RbAk4KrI9l
1339,"""If driverless vehicles reduced need for downtown parking that would be a good thing"" Brendon Slotterback #avpolicy http://t.co/guToMII9JL"
1340,.@bslotterback here's the city's traffic operations center. Will this control driverless cars someday? #avpolicy http://t.co/QsmSYDca60
1341,First time here. Nice place. Where are the driverless cars? (@ Googleplex - @google in Mountain View CA) https://t.co/PxreXWq32i
1342,Driverless cars?! What do ya'll think about that? #PCWIJAM
1343,My life feels like its not mine like I'm a passenger in a driverless car.
1344,Millions of people with disabilities will be mobile again with driverless cars #xmed
1345,���@SFBusinessTimes: How the driverless-car revolution may lead 2more sprawling suburbs http://t.co/kASIe3mbCv http://t.co/pCszsRhp81�۝ @tpap_
1346,@DennisBone2 Driverless cars are going to have an enormous impact on our economy increase efficiency of roads reduce emissions. #4thplan
1347,According to Dennis Bone driverless cars are coming. #4thplan #rpa http://t.co/FjMuZO7TkG
1348,���@driverlesstrans: How much would you trust a #driverless car? -- @_FleetNews http://t.co/A1l2q3xSM7�۝ far more than a human driver.
1349,Peter Scwartz talking on the new technology in the future...Prius has started developing a driverless��_ http://t.co/6priRXDYuZ
1350,I want a driverless car. It would make commute fun.
1351,@nvidia teamed with @ThyssenKrupp & AdasWorks 2 build an amazing #driverless #car mechanism http://t.co/qDRhhLDlOa http://t.co/DIPiW3oVf7�۝
1352,@JacsonBevens may that honor roll child create the most efficient driver-less car
1353,Driverless concept by Mercedes #naias #detroitautoshow @ Cobo Center Detroit http://t.co/E8gzHBr9O5
1354,If uber has to employ workers driverless cars just got fast tracked 10 yrs
1355,Imagine when this algorithm is carried out by googles driverless cars! http://t.co/mgdpYov8gR
1356,Just saw the @Google driverless cars on i94
1357,���@guardian: Germany creates laws for driverless cars http://t.co/MZoSXLjX2N�۝. WTF !?!
1358,Driverless cars will mean the end of mass car ownership http://t.co/0SuhF5YlV8 via @voxdotcom
1359,Most of the attention is on gas vs electric. But I personally think they're going to be hit harder and faster by driver vs driverless cars.
1360,@harryh Being driverless is the biggest reason I think it'll drop in cost. Plus if safety is improved insurance goes down too.
1361,@sawickipedia @harryh I think my timeline is aggressive but they come from Google and Tesla who already have 90% driverless tech.
1362,@rachelannyes True my prediction is that Uber will start testing driverless cars pretty soon. They have a huge investment from Google...
1363,Uber Reportedly Hiring Robotics Team To Develop Driverless Cars http://t.co/Wyv64hC9H5
1364,@pimmfox Will the time come when we call for a car a driverless vehicle picks us up takes us to our destination & we pay by our phones?
1365,Google Uber ready to battle over on-demand rides driverless cars http://t.co/9XIJoyThGt
1366,When will driverless cars actually come out?
1367,@Jason sure Uber versus Google in ride sharing and driverless cars
1368,Google and Uber are now working on rival driverless taxi services http://t.co/rBitv04qjK I for one welcome our driverless overlords
1369,Google is about to go to war with uber... Using driverless taxis. http://t.co/WftYvouFpR
1370,Uber and CMU collaborate on a driverless car. Great for #aging adults who no longer have the dexterity to drive. http://t.co/RwtNACwwJz
1371,Not a surprise-@google & @Uber compete for driverless! http://t.co/eDCpkkt6TR @carsharing @SusanShaheen1
1372,@pzukerberg Not exactly. Uber-style hailing of driverless taxis seems to be Google's long term goal. The driverless cars aren't ready yet.
1373,The Battle Looms--Uber Developing Driverless Cars Google Looking At Ridesharing http://t.co/Iv21ZNxiYI
1374,http://t.co/24z0gNGkPL @Uber and @CarnegieMellon Partner Up to Design Driverless Taxis http://t.co/iDXaearVTS
1375,���@TIME: Uber and Carnegie Mellon partner up to design driverless taxis http://t.co/ENg9bsl4Jj�۝
1376,���@TIME: Uber and Carnegie Mellon partner up to design driverless taxis http://t.co/QER7KM9uAV�۝ #wow
1377,Uber is opening a center to research driver-less cars in Pittsburgh http://t.co/OpFBfjpcaf http://t.co/0rFSbAfBPa
1378,Car dealerships won't even let Tesla sell direct does anyone really think they'll let driverless cars happen?
1379,Google Uber ready to battle over on-demand rides driverless cars http://t.co/mODLEnQZ9p
1380,Uber Is Researching Driverless Cars http://t.co/IPFm23Bss0
1381,Uber funding research of driverless cars mapping and safety http://t.co/zhq1leNoHH
1382,@gruber Re: Uber & self-driving cars a big accessibility angle to ride-sharing and driverless cars. Big for folks like me who can't drive.
1383,If I hear one more word about driverless cars... one word Segway...
1384,How driverless cars will sneak up on us all http://t.co/Xe5lCR5wkk�۝
1385,The #UberWay to pay drivers even less?Eliminate them. Uber Robotics Research Facility To Develop Self-Driving Cars http://t.co/uGtS1fz9mE
1386,Uber to develop driverless cars in challenge to Google via @YahooNewsDigest.
1387,Would #Google need an office in #Detroit for its #driverless bug launch? @Astersheen #Auto #Automotive #cars #automobiles
1388,Google + Uber + driverless cars ... #Go
1389,A Key Driver: @Google is developing its own @Uber competitor most likely in conjunction with its driverless car project. #digitalmarketing
1390,Mystery Van Could Be Apple�۪s Entry In Effort To Develop Driverless Vehicle �� CBS San Francisco http://t.co/mwyzUCbyY9
1391,Are Google Uber set to compete for on-demand rides driverless cars? http://t.co/8TIGRr8an0
1392,Google Uber ready to battle over on-demand rides driverless cars http://t.co/yZIdr5X8Yq
1393,Mystery Vehicle Spotted in the Bay Area: Apple Driverless Car In Development Or Just Mapping Project? http://t.co/nLjRLEl5Ft
1394,@glennbeck 1993 movie Demolition Man driverless cars.
1395,2/ Plastic cards are more resilient than phones. I guess we just hope for the imminent arrival of driverless cars :)
1396,@Hughmungalous nope I will do all my money into my other business even I have to admit driverless cars are safer
1397,"When you step into a driver less car for the first time: ""Car where's my dude?"""
1398,.@CarnegieMellon and @Uber to Collaborate to Develop Driverless Vehicles http://t.co/TMx0V9PMaz @govtechnews
1399,Oh well no driverless cars in La anytime soon. :( http://t.co/uNT2tcLi7b
1400,So many questions and few answers around the emergence of driverless cars. http://t.co/oKUZhY171X
1401,When will driverless cars really become mainstream? Still a ways out look at average car buying stats @comparenow http://t.co/FVvKUs2ZgQ
1402,@theGreaterMarin @mikesonn Oh so driverless mini-transit not driverless cars
1403,Driverless car review launched by UK government - BBC News http://t.co/SudwpMI9JA #tech
1404,Driverless cars set to roll out for trials on UK roads @guardian http://t.co/pzo5Fw0xX3
1405,UK kickstarts driverless car changes http://t.co/zzdaKW3Tgb
1406,"""@mashable: There will be driverless cars on British roads by summer http://t.co/UAbIl1DcF2 http://t.co/4YEf7WzyNV"" looks like a bumper car"
1407,Britain starts public trial of driverless cars - http://t.co/8ZSHJcitrn http://t.co/f1rgLrOGfa http://t.co/FWSfCVMl3w
1408,#Driverlesscars are coming to Britain's streets http://t.co/EcmSNTNRIh
1409,@BrianMTDeegan @alphaLaura @DeardriuLally ���@DJGrothe: Driverless cars are hitting UK roads today http://t.co/J2K3U3cjXU�۝
1410,Driverless car review launched by UK government - BBC News http://t.co/8UX82v5BZk
1411,#UK kickstarts #driverless car changes http://t.co/XrEbtSzRGd
1412,���@KSLcom: Britain starts public trial of driverless cars http://t.co/yCqF2kExyo http://t.co/1IiO5q5z3n�۝@CorrinnaCocaine You know of this?
1413,UK kickstarts driverless car changes http://t.co/G20cGfM74f
1414,I wouldn't mind this actually. Has to be better than American drivers... UK kickstarts driverless car changes http://t.co/6zKCkXKZRR
1415,I think i just saw one #selfdriving #car in the street. #wow #test #driverless http://t.co/J2Ca1jvi6H
1416,There will be driverless cars on British roads by summer http://t.co/el8wCanjpW http://t.co/vkyD4pabuW
1417,���@BBCWorld: Could driverless cars own themselves? http://t.co/36bgse5MOe�۝ - I Robotsun 280Z.
1418,���@wef: How far off are #driverless cars? http://t.co/LQJm9nQiMf http://t.co/GkAlFiL2Bu�۝#Global6013 @RhondaPayne
1419,@carlquintanilla we're making driverless cars and our highways & bridges are falling apart.
1420,The Meridian Shuttle is an actual driverless car looking like a golf cart with a maximum 28 mph. Have to try it in London though.
1421,Driverless cars are impossible because they would have to replace all the roads @NotJackKemp in order for cars to know to stay in lanes
1422,Driverless Car Technology: Don�۪t Take Your Hands off the Wheel Yet http://t.co/CBd4ysHSdU
1423,Cars that own themselves. #driverless #cars http://t.co/S812TSkudA
1424,@MarkNorris931 sign up anyway. those won't last forever. can't hurt 2 have options. ESP since Uber won't need u when driverless cars r out
1425,.@BritonSmetzer Apple's project is vehicle only afaik personally I think we will have teleportation before driverless is accepted lol
1426,Hey there Google car http://t.co/Zz7AUmxZZc
1427,Agonizing and deflating. It seems Google has been lying to us about their self-driving car. http://t.co/luRdiqtOKm
1428,Goodbye Google Car. See you next year when dad drives u again lol
1429,"A dose of reality via @slate: ""The Google self-driving car may never actually happen"" http://t.co/U2R212aYgC"
1430,Lee Gomes�۪ take (down) on the Google car: May not happen: http://t.co/RlDapFvyhU In his or my lifetime��_
1431,"This is haterade. It's happening. ""Google self-driving car: It may never actually happen."" http://t.co/MrL0HV1xMb h/t @vgr"
1432,not driving Google's self driving car @ Computer History Museum http://t.co/ReyX2g1rvK
1433,@google your self-driving car pulled in front of me slammed on its brakes & then turned on its hazard signals on 101 & Shoreline. Plz fix.
1434,"Sanity finally ""The awkward secret behind Google's self-driving cars...."" http://t.co/1R4ejMqDOg�۝"
1435,Oh hey @Google Street View car. http://t.co/BoHP8rVsBG
1436,But seriously @googlemaps @google you have self driving cars but offer this as an alt route? #WhatLogic http://t.co/cuxMROAcQo
1437,Just saw a Google self driving car :D
1438,"""@washingtonpost: Google shows off self-driving car http://t.co/SVPBnRJX1i http://t.co/VLAD40cxkS"""
1439,Wth is that!? ?? ���@washingtonpost: Google shows off self-driving car http://t.co/OUH7o01GVQ http://t.co/ClpU6a0e0t�۝
1440,What do you think about self driving cars? Here is Google one.. @ Computer History Museum http://t.co/YCpolst5zK
1441,Google's self-driving car ditches steering wheel http://t.co/KWHmPRxAuJ This is real cool ??
1442,@TheSocialCTV what do u think of @google new car that can drive itself? as a legally blind guy w/o a license i think its incredible!
1443,#androidTO | @androidTO | Gabriella of Google brings up the innumerable accidents per year and how Google's self driving car is a moonshot
1444,#androidTO | @androidTO | The miracle aspect of Google's self-driving car is that a blind individual can now commute independently.
1445,I see you #Google Car. @ Sillicon Valley California http://t.co/kSms4DFHBd
1446,Hey @google where's that self driving car
1447,Feeling very Palo Alto @PhilzCoffee with a Google self driving car parked in front http://t.co/cnkzY0ZStb
1448,Are google's new self driving cars autoautomobiles?
1449,Google Self-Driving Car on City Streets: http://t.co/dH9eFHrkqQ
1450,We're on to Google Car now - or ROBOCARS from Brad Templeton #xmed
1451,What if all @Uber cars were @Google controlled self driving cars? #Disruption
1452,Uh oh. Looks like Google self driving cars have become self-aware http://t.co/ZWUGoVMDNw
1453,���@engadget: Riding in Audi's 150MPH self-driving RS 7 the anti-Google car http://t.co/hVrUJ59pPs http://t.co/TnaPo4GU3h�۝ @Anomaly_2013
1454,Elevator pitch to Google: a self driving car bomb.
1455,I'm looking forward to when I can look back and say when I first started working at Google self driving cars still needs a person in them
1456,Don't want to drive for @Uber or @lyft? Get paid to be a human in a Google self-driving car! http://t.co/pQAKgWiU0b http://t.co/khMN1s5Pie
1457,Interesting��_ Google will be competing with Uber http://t.co/sPZOWSJAJ2 while Uber is developing self-driving cars. http://t.co/vS6RkiJne3
1458,The dude driving the car is expensive - Google Is Developing Its Own Uber Competitor http://t.co/8vMVtGzw7p via @business
1459,Uber just announced its own self-driving car project http://t.co/cYuxdrDyqu #Uber #Google http://t.co/vXONorCLEY
1460,The new and improved self-driving car. Steering wheel not included. @ Googleplex http://t.co/ioyh7Ukna8
1461,http://t.co/798qUHBTg1 Exclusive: Google Is Developing Its Own Uber Competitor They're at war over SELF-driving-cars http://t.co/dqdQXQYTaD
1462,http://t.co/8VlPcdiNTl @google larger plan to build a business around self-driving car technology ---- rift between http://t.co/e2EQwQVplP
1463,Uber Chases Google in Self-Driving Cars With Carnegie Mellon Deal http://t.co/UN3i7oKzWv
1464,Google's rumored ride-share service should terrify @Uber http://t.co/yO0gtZHABz via @voxdotcom <-- what's terrifying are self driving cars.
1465,Can @Uber beat @Google...I mean should they even try? #SelfDrivingCars http://t.co/areEpwBXjZ http://t.co/s2mzeFXAzq
1466,(CW): Uber to Develop Self-driving Cars Butting Heads With Google http://t.co/KORCabx5cF
1467,Here comes google's self driving car uber take down http://t.co/xNsPKMCi82
1468,Google #selfdrivingcars still out and about the neighborhood at 11pm. What do they so after we go to sleep? #fb
1469,I think I am going crazy I think Google self driving car every time I see a Lexus rx400!
1470,I wish you could nap while driving. Why aren't @google s self-driving cars a thing yet?
1471,#Selfdrivingcars are coming within 5 years. @wadhwa #PCIERT15 #google #tesla http://t.co/sZNWCXYwNV
1472,Oh my god the Google car is in my hood I drove past it ????????
1473,I'm super tempted to run across the road when I see a google self driving car
1474,If Apple maps proved one thing we don't want a self driving car from Apple. Go tesla. Go Google. http://t.co/LVWE7NfuAp
1475,@MchaleNoah too bad you wrecked your imaginary Google car today
1476,Why the Ford laptop is weird but the Google car is not. http://t.co/L1ZyXdwEPg
1477,hey @google or @Vw I need my self driving car and I need it now!
1478,The @google car should drive for @Uber #2paydays
1479,@par995 @Twitamtrak totally possible . Just think about Google's self driving cars.
1480,"#TED2015 @TEDxWillmarLive Chris Urmson Self driving cars Google ""Better technology gets worse the driving gets."" http://t.co/HDiovFgmww"
1481,@TimHarford @Slate Self-driving cars will not solve transportation problems in our lifetime. We need to focus on walkability density.
1482,I can't wait till we get self driving cars #ColdsandRiding
1483,"���Self driving cars to cars are the grandma shoes to high heels."" -Madison ���Wolf"" Oleson. 8:47am 10/26/14"
1484,Ordered @zeynep an Uber yesterday. Showed her the car moving on map. Her reaction was Uber + self-driving cars will be used for car bombs.
1485,Self-driving cars will be safer than us. How long until human drivers are banned? http://t.co/wa5WCcJeGY
1486,Great read on the #future of #transport - self-driving cars solar-powered sprawl and more. http://t.co/MGv1MVR5L6 / via @FastCoExist
1487,They need to hurry up on this process to make self-driving cars so I can sleep on this commute #sotired
1488,"""Gaming is one asset. Call it my self-driving cars if you will"" - @satyanadella @bhorowitz @a16z"
1489,Morning commute: All roads lead to a standstill: Self-driving cars or suburban light rail just can't arrive soon��_ http://t.co/fJpGkeUJQt
1490,@dhh even if they did self driving cars would take care of that.
1491,As a traveling salesperson I'm driving 7 hours a day. Let me be the first to welcome our self-driving car overlords.
1492,@GaltsGirl Self driving cars would do a lot. For guns maybe a stability check. If you can't hold it steady why bother.
1493,Mark Ritchie-Self-driving vehicle tech could have prevented death of his 21-yr-old daughter by drunk driver #avpolicy http://t.co/4x1Nd8RR81
1494,". @DaveHamilton given all the ""self-driving"" cars in the news today - I suspect ""Red Barchetta"" will be reality sooner than we think..."
1495,"""@planetizen: Why Self-Driving Buses Hold More Potential than Self-Driving Cars http://t.co/vtAypvSAZv"""
1496,DRONES +SELF DRIVING CARS = FLYING CARS!!!!!!!!!! we are sooo close!!!!!!!
1497,Google buys Uber Google maps now offers self driving vehicles. #plotTwist
1498,How many choices r we willing 2 hand off machines? -> Self-driving car advocates tangle with messy morality http://t.co/JSHla068D0 via @CNET
1499,Self-Driving Car Test: Steve Mahan: http://t.co/XSoRSJucL8
1500,.@TheEconomist with all self-driving cars traffic would be a thing of the past.
1501,@thedaneray @TheEconomist it's a great goal that I am in favor of but sort of a pipe dream. Self-driving cars will arrive first. En mass.
1502,This claims to be about self-driving cars but is actually an argument for lower speed limits http://t.co/c9hV93PKCv
1503,Self driving cars & oculus rift are good but watching NFL Sunday Ticket on phone at kids' Sophia I birthday party tells me future = awesome
1504,@therealautoblog self driving cars of course! #ATOYsweeps
1505,If it's all going to be self driving cars then we should start requiring new retail and hotels to be built with zero parking
1506,"If an automobile means ""self moving"" then won't the first self driving car be the only true ""automobile"" since it won't need a driver?"
1507,The self-driving car makes so much more sense after your trainer decides to obliterate your arms. #noodlelimbs
1508,Self-Driving Cars Could Steal The Last Of Your Free Time http://t.co/hxnjniwapo
1509,"OH: ""if Uber switches to self driving cars who's going to hammer the passengers?"""
1510,Great 2 days in #seattle now back in Pdx for lunch meeting. Can't wait for #selfdrivingcars #nappingsoon
1511,No cab driver from any NY airport knows where they or you are going. C'mon where's the self driving cars already?
1512,"Black Dodge Caravan outfitted with a ""self-driving"" type apparatus in town. No visible logos. Interesting. #bayarea #tech"
1513,"Re: self-driving cars I think of Jurassic Park: ""so preoccupied with whether or not they could they didn't stop to think if they should."""
1514,Washington Auto Show roars to life with spotlight on hydrogen self-driving cars http://t.co/ReYPgc0MCr
1515,@joestump uber will be forced to constantly lower commissions to compete but the real value may be their 2nd act: Self driving cars
1516,The eight computers inside Audi's self driving A7 @ Las Vegas Nevada http://t.co/tAzgFvJoFG
1517,I hope CNN examines impact of self-driving cars beyond the golly gee whiz. Insurance liability traffic laws integration. @MorganSpurlock
1518,Pre Google caffeine. I followed a self driving car here (@ Starbucks in Mountain View CA) https://t.co/vwqujF3m4O
1519,I love my self-driving car and by self I mean me.
1520,I know that self driving cars are cool and all that. But for my a car that go and finds it self a parking space at the mall is enough
1521,Dutch approve large-scale testing of self-driving cars http://t.co/SJxPRsYwKi unintended cons̩quences of self driving cars=job ̩limination.
1522,Germany Set to Open Up Autobahn to Self-Driving Vehicles http://t.co/dB03Ilt46U via @NBCNews
1523,The latest self driving car spotted on my way to dinner. http://t.co/eI8I5Zqsm7
1524,This Chart Shows That GM Is Making A Huge Bet On Self-Driving Cars http://t.co/Q4Ciq2hYE4
1525,Big beneficiaries of self-driving vehicles will be the elderly/disabled. Removing marginal drivers and their impacts. http://t.co/CmHJnHAmJ1
1526,Nice read: MT @FortuneMagazine: Audi's self-driving car: Hands off the steering wheel! http://t.co/rvUUXvi7Ot http://t.co/B0DdkZ2QM6
1527,Coming soon: A self-driving uber at your door in 36 seconds http://t.co/GQtlz7Pj9T
1528,In 15 years most of us could be essentially carless relying on Uber + self-driving for most of our transportation needs.
